Year_Bucket,numPlayers
1830-1839,10
1840-1849,153
1850-1859,587
1860-1869,947
1870-1879,895
1880-1889,1292
1890-1899,1494
1900-1909,1087
1910-1919,1244
1920-1929,1023
1930-1939,985
1940-1949,1284
1950-1959,1490
1960-1969,1748
1970-1979,1995
1980-1989,2085
1990-1999,367
2000-2009,0
2010-2015,0
